Date,close,pred_up,position,strategy_ret,buy_hold_ret,strategy_cum,buy_hold_cum
2024-02-23,672.17822265625,0,0,0.0,0.007225466699408711,1.1662431761335712,1.3145270159780018
2024-02-26,673.1426391601562,0,0,0.0,0.001434763090204294,1.1662431761335712,1.3164130508216034
2024-02-27,673.1426391601562,0,0,0.0,0.0,1.1662431761335712,1.3164130508216034
2024-02-29,665.4273681640625,1,0,-0.0,-0.011461569283026996,1.1662431761335712,1.3013248914345308
2024-03-01,664.4630737304688,0,1,-0.0014491355176061704,-0.0014491355176061704,1.1645531317248703,1.299439095314408
2024-03-04,699.1810302734375,1,0,0.0,0.05224964022161993,1.1645531317248703,1.367334320534493
2024-03-05,704.0029296875,0,1,0.006896496336830982,0.006896496336830982,1.172584468131856,1.3767641366672825
2024-03-06,708.8250122070312,0,0,0.0,0.006849520529228048,1.172584468131856,1.3861943108852899
2024-03-07,732.9345703125,1,0,0.0,0.034013413311136054,1.172584468131856,1.4333435109109767
2024-03-08,756.079833984375,1,1,0.031578894773658384,0.031578894773658384,1.209613389664218,1.4786069148165404
2024-03-11,738.720947265625,0,1,-0.02295906587968688,-0.02295906587968688,1.1818417961619658,1.444659481249107
2024-03-12,742.5784912109375,0,0,0.0,0.005221923054424371,1.1818417961619658,1.4522033819000344
2024-03-13,751.2579345703125,1,0,0.0,0.011688250416762358,1.1818417961619658,1.4691770986837511
2024-03-14,756.079833984375,0,1,0.006418433925520439,0.006418433925520439,1.1894273696410498,1.4786069148165406
2024-03-15,726.183837890625,1,0,-0.0,-0.039540792850147444,1.1894273696410498,1.4201416250909842
2024-03-18,740.2324829101562,0,1,0.019345851954429172,0.019345851954429172,1.2124378554446715,1.4476154747243168
2024-03-19,738.2947998046875,0,0,-0.0,-0.002617668300438414,1.2124378554446715,1.4438260975849069
2024-03-20,734.4192504882812,0,0,-0.0,-0.005249324954518908,1.2124378554446715,1.4362469852208688
2024-03-21,759.6103515625,0,0,0.0,0.03430070910787042,1.2124378554446715,1.4855112752679858
2024-03-22,760.5792846679688,0,0,0.0,0.0012755659575671707,1.2124378554446715,1.4874061428802998
2024-03-25,755.73486328125,0,0,-0.0,-0.006369383816223206,1.2124378554446715,1.477932282265687
2024-03-26,757.6726684570312,1,0,0.0,0.002564133626663301,1.2124378554446715,1.4817218981285758
2024-03-27,754.7659301757812,0,1,-0.003836403769413299,-0.003836403769413299,1.2077864542858643,1.476037414653373
2024-03-28,745.0770874023438,1,0,-0.0,-0.012836884106813162,1.2077864542858643,1.4570896934241475
2024-03-29,751.8591918945312,0,1,0.009102554093876059,0.009102554093876059,1.2187803958198522,1.47035293117817
2024-04-01,746.0458984375,1,0,-0.0,-0.007731891183484718,1.2187803958198522,1.4589843223129826
2024-04-02,765.4237060546875,1,1,0.02597401534915189,0.02597401534915189,1.2504370165281224,1.496880003494912
2024-04-03,755.73486328125,0,1,-0.012658143060890859,-0.012658143060890859,1.234608805884276,1.4779322822656864
2024-04-08,758.6414794921875,1,0,0.0,0.003846079296007998,1.234608805884276,1.4836165270174102
2024-04-09,793.5216064453125,1,1,0.045977089173232066,0.045977089173232066,1.291372525046475,1.5518288963789706
2024-04-10,789.6460571289062,0,1,-0.004883987133970202,-0.004883987133970202,1.2850654782489854,1.5442497840149325
2024-04-11,794.4905395507812,0,0,0.0,0.006135004890025275,1.2850654782489854,1.5537237639912846
2024-04-12,792.5526123046875,0,0,-0.0,-0.0024392074538602815,1.2850654782489854,1.5499339094049172
2024-04-15,780.926025390625,0,0,-0.0,-0.014669798236174092,1.2850654782489854,1.5271966916745425
2024-04-16,763.4860229492188,1,0,-0.0,-0.022332464118714257,1.2850654782489854,1.4930906263555017
2024-04-17,778.9881591796875,0,1,0.02030441391786919,0.02030441391786919,1.3111579796309174,1.5234069564499144
2024-04-18,778.9881591796875,0,0,0.0,0.0,1.3111579796309174,1.5234069564499144
2024-04-19,726.6680908203125,1,0,-0.0,-0.06716413817441147,1.3111579796309174,1.4210886411310528
2024-04-22,718.9168701171875,1,1,-0.010666796576102477,-0.010666796576102477,1.297172124183061,1.405930177679498
2024-04-23,730.5437622070312,0,1,0.016172790726066255,0.016172790726066255,1.3181510174831603,1.4286679922185697
2024-04-24,758.6414794921875,1,0,0.0,0.03846137457976617,1.3181510174831603,1.4836165270174104
2024-04-25,742.17041015625,1,1,-0.02171126913197885,-0.02171126913197885,1.2895322859859917,1.4514053293106837
2024-04-26,757.6726684570312,1,1,0.020887734257038826,0.020887734257038826,1.316467693691539,1.4817218981285751
2024-04-29,770.26806640625,0,1,0.01662379873734765,0.01662379873734765,1.3383523876756873,1.5063537447477853
2024-04-30,765.4237060546875,0,0,-0.0,-0.006289187573573218,1.3383523876756873,1.4968800034949121
2024-05-02,747.9837646484375,0,0,-0.0,-0.02278468940574463,1.3383523876756873,1.4627740575376107
2024-05-03,755.73486328125,0,0,0.0,0.010362656248903424,1.3383523876756873,1.4779322822656866
2024-05-06,761.5482177734375,0,0,0.0,0.007692320117332008,1.3383523876756873,1.4893010104926134
2024-05-07,775.1126098632812,1,0,0.0,0.01781159980848268,1.3383523876756873,1.5158278440858768
2024-05-08,777.0504760742188,0,1,0.002500109256743155,0.002500109256743155,1.3416984148688995,1.519617579310505
2024-05-09,771.2371215820312,0,0,-0.0,-0.0074813087066846196,1.3416984148688995,1.5082488510835783
2024-05-10,777.0504760742188,0,0,0.0,0.007537700571599304,1.3416984148688995,1.519617579310505
2024-05-13,793.5216064453125,1,0,0.0,0.02119698897079192,1.3416984148688995,1.5518288963789713
2024-05-14,799.3348999023438,0,1,0.007325942242546679,0.007325942242546679,1.3515276199631454,1.5631975052441585
2024-05-15,812.8994140625,0,0,0.0,0.01696975092894526,1.3515276199631454,1.5897245775609004
2024-05-16,814.8372192382812,0,0,0.0,0.0023838191321814417,1.3515276199631454,1.593514193423789
2024-05-17,809.0238647460938,0,0,-0.0,-0.007134375253037506,1.3515276199631454,1.5821454651968623
2024-05-20,809.0238647460938,0,0,0.0,0.0,1.3515276199631454,1.5821454651968623
2024-05-21,814.8372192382812,0,0,0.0,0.007185640307423968,1.3515276199631454,1.5935141934237889
2024-05-22,837.1217041015625,1,0,0.0,0.027348388533495083,1.3515276199631454,1.6370942387191816
2024-05-23,847.7794189453125,1,1,0.012731380385350821,0.012731380385350821,1.368734432194204,1.6579367081989818
2024-05-24,840.0283203125,0,1,-0.009142824724921117,-0.009142824724921117,1.3562203331856881,1.6427784834709058
2024-05-27,841.966064453125,0,0,0.0,0.0023067604910083084,1.3562203331856881,1.646567979972055
2024-05-28,838.0905151367188,0,0,-0.0,-0.004602975678032251,1.3562203331856881,1.6389888676080169
2024-05-29,830.3394165039062,0,0,-0.0,-0.009248522078248334,1.3562203331856881,1.623830642879941
2024-05-30,811.9304809570312,1,0,-0.0,-0.022170374163838602,1.3562203331856881,1.587829709948586
2024-05-31,795.4593505859375,1,1,-0.020286380124169057,-0.020286380124169057,1.328707531974556,1.55561839288012
2024-06-03,819.6817016601562,1,1,0.030450771691069356,0.030450771691069356,1.3691677016749175,1.6029881734001408
2024-06-04,812.8994140625,0,1,-0.008274294258270753,-0.008274294258270753,1.357838805222339,1.5897245775609001
2024-06-05,827.4328002929688,1,0,0.0,0.017878455783154612,1.357838805222339,1.618146398128217
2024-06-06,866.1883544921875,1,1,0.04683831023558227,0.04683831023558227,1.4214376804312552,1.6939376411303364
2024-06-07,851.655029296875,0,1,-0.01677848140065663,-0.01677848140065663,1.3975881147479468,1.665515939924759
2024-06-11,855.530517578125,1,0,0.0,0.004550537656602183,1.3975881147479468,1.6730949329270577
2024-06-12,880.7217407226562,1,1,0.02944514850953972,0.02944514850953972,1.4387403043418676,1.7223594616976532
2024-06-13,893.8521118164062,1,1,0.014908648766835508,0.014908648766835508,1.4601899782059906,1.7480375139623394
2024-06-14,896.77001953125,0,1,0.0032644188857082757,0.0032644188857082757,1.4649566499475681,1.7537438406358445
2024-06-17,895.7974243164062,0,0,-0.0,-0.001084553668901811,1.4649566499475681,1.751841811319169
2024-06-18,917.1953735351562,0,0,0.0,0.02388704034852407,1.4649566499475681,1.7936881273503815
2024-06-19,954.1555786132812,1,0,0.0,0.04029698158601569,1.4649566499475681,1.8659683447892748
2024-06-20,954.1555786132812,0,1,0.0,0.0,1.4649566499475681,1.8659683447892748
2024-06-21,943.45654296875,1,0,-0.0,-0.011213093424534248,1.4649566499475681,1.8450450674119292
2024-06-24,914.2775268554688,0,1,-0.0309277796955697,-0.0309277796955697,1.41964879341443,1.7879819200386156
2024-06-25,919.140625,0,0,0.0,0.005319061227784028,1.41964879341443,1.7974923053454719
2024-06-26,933.730224609375,0,0,0.0,0.01587308754781125,1.41964879341443,1.8260240580747376
2024-06-27,933.730224609375,0,0,0.0,0.0,1.41964879341443,1.8260240580747376
2024-06-28,939.5661010742188,0,0,0.0,0.006250067001188908,1.41964879341443,1.8374368307834876
2024-07-01,941.5113525390625,0,0,0.0,0.002070372124558073,1.41964879341443,1.841241008778578
2024-07-02,933.730224609375,0,0,-0.0,-0.008264507813637523,1.41964879341443,1.8260240580747376
2024-07-03,952.210205078125,0,0,0.0,0.01979156289653261,1.41964879341443,1.8621639280707054
2024-07-04,977.498779296875,0,0,0.0,0.026557764329647293,1.41964879341443,1.9116188388155775
2024-07-05,977.498779296875,0,0,0.0,0.0,1.41964879341443,1.9116188388155775
2024-07-08,1006.677734375,1,0,0.0,0.0298506307078088,1.41964879341443,1.9686818668271515
2024-07-09,1011.541015625,0,1,0.0048310209751678546,0.0048310209751678546,1.4265071465127868,1.978192610219226
2024-07-10,1016.4042358398438,0,0,0.0,0.004807734080697568,1.4265071465127868,1.987703234249561
2024-07-11,1050.4464111328125,1,0,0.0,0.03349275228555104,1.4265071465127868,2.05427688629147
2024-07-12,1011.541015625,1,1,-0.03703701121302938,-0.03703701121302938,1.3736735853319262,1.978192610219226
2024-07-15,1011.541015625,0,1,0.0,0.0,1.3736735853319262,1.978192610219226
2024-07-16,1026.130615234375,0,0,0.0,0.014423141903307402,1.3736735853319262,2.006724362948492
2024-07-17,1001.814697265625,1,0,-0.0,-0.02369670839924809,1.3736735853319262,1.9591716008820346
2024-07-18,977.498779296875,1,1,-0.024271871869237294,-0.024271871869237294,1.3403319560785938,1.9116188388155773
2024-07-19,943.45654296875,1,1,-0.034825860706048095,-0.034825860706048095,1.2936537420763357,1.8450450674119285
2024-07-22,913.3048706054688,1,1,-0.03195872940623612,-0.03195872940623612,1.2523102121879532,1.7860797713602001
2024-07-23,952.210205078125,1,1,0.042598409057935216,0.042598409057935216,1.3056566348741654,1.8621639280707054
2024-07-26,898.7153930664062,1,1,-0.05617962475767602,-0.05617962475767602,1.2323053350645647,1.7575482573544132
2024-07-29,918.1680297851562,1,1,0.021644935503305263,0.021644935503305263,1.2589785045624162,1.795590276028796
2024-07-30,914.2775268554688,0,1,-0.00423724503955758,-0.00423724503955758,1.2536439041390495,1.7879819200386151
2024-07-31,908.4417114257812,0,0,-0.0,-0.0063829802858208495,1.2536439041390495,1.7765692666916044
2024-08-01,933.730224609375,1,0,0.0,0.02783724356283024,1.2536439041390495,1.8260240580747373
2024-08-02,878.2899780273438,1,1,-0.05937501552466573,-0.05937501552466573,1.1792087778683908,1.7176038512781366
2024-08-05,792.6980590820312,1,1,-0.09745291542270995,-0.09745291542270995,1.0642914445730653,1.5502183484298075
2024-08-06,855.9193725585938,0,1,0.07975459603089563,0.07975459603089563,1.1491735787941286,1.673855386568509
2024-08-07,894.8247680664062,0,0,0.0,0.045454509799810694,1.1491735787941286,1.7499396626407533
2024-08-08,871.4815673828125,0,0,-0.0,-0.026086896023268524,1.1491735787941286,1.7042891686144503
2024-08-09,908.4417114257812,0,0,0.0,0.04241070084128751,1.1491735787941286,1.7765692666916044
2024-08-12,914.2775268554688,0,0,0.0,0.0064239844519340394,1.1491735787941286,1.7879819200386151
2024-08-13,915.2501220703125,0,0,0.0,0.0010637855424369125,1.1491735787941286,1.7898839493552907
2024-08-14,922.05859375,0,0,0.0,0.007438919171391722,1.1491735787941286,1.8031987513807162
2024-08-15,917.1953735351562,0,0,-0.0,-0.005274307129512379,1.1491735787941286,1.793688127350381
2024-08-16,942.4839477539062,1,0,0.0,0.02757163298946863,1.1491735787941286,1.8431430380952532
2024-08-19,946.3744506835938,0,1,0.004127924872311395,0.004127924872311395,1.153917280992636,1.850751394085434
2024-08-20,946.3744506835938,0,0,0.0,0.0,1.153917280992636,1.850751394085434
2024-08-21,931.784912109375,0,0,-0.0,-0.015416243077653102,1.153917280992636,1.8222197607179076
2024-08-22,924.9765014648438,0,0,-0.0,-0.007306847917421644,1.153917280992636,1.8089050780542213
2024-08-23,923.0311889648438,0,0,-0.0,-0.002103093967164904,1.153917280992636,1.8051007806973915
2024-08-26,924.00390625,0,0,0.0,0.0010538292711941288,1.153917280992636,1.807003048737546
2024-08-27,916.2227783203125,0,0,-0.0,-0.008421098522479853,1.153917280992636,1.7917860980337055
2024-08-28,937.6207885742188,1,0,0.0,0.023354593184350403,1.153917280992636,1.8336325334266572
2024-08-29,917.1953735351562,0,1,-0.021784302660484034,-0.021784302660484034,1.1287799976983295,1.7936881273503809
2024-08-30,918.1680297851562,0,0,0.0,0.0010604678981873672,1.1287799976983295,1.7955902760287958
2024-09-02,922.05859375,0,0,0.0,0.004237311514488473,1.1287799976983295,1.8031987513807162
2024-09-03,914.2775268554688,0,0,-0.0,-0.008438798734997643,1.1287799976983295,1.7879819200386153
2024-09-04,864.673095703125,1,0,-0.0,-0.05425533242947722,1.1287799976983295,1.6909743665890253
2024-09-05,877.3173217773438,0,1,0.01462312882990413,0.01462312882990413,1.145286293025291,1.715701702599722
2024-09-06,892.8794555664062,0,0,0.0,0.017738318169229217,1.145286293025291,1.7461353652839242
2024-09-09,874.3994140625,0,0,-0.0,-0.020697129258263947,1.145286293025291,1.709995375926217
2024-09-10,879.2625732421875,0,0,0.0,0.00556171367623981,1.145286293025291,1.7195058805948127
2024-09-11,876.3446655273438,1,0,-0.0,-0.003318585145827724,1.145286293025291,1.7137995539213073
2024-09-12,918.3546752929688,1,1,0.04793777085451345,0.04793777085451345,1.2001887649031524,1.7959552842277544
2024-09-13,925.1935424804688,0,1,0.007446869245063992,0.007446869245063992,1.209126413704781,1.8093295283993802
2024-09-16,925.1935424804688,0,0,0.0,0.0,1.209126413704781,1.8093295283993802
2024-09-18,919.3316040039062,1,0,-0.0,-0.006335905091648719,1.209126413704781,1.7978657882279243
2024-09-19,937.8941650390625,1,1,0.02019136615592454,0.02019136615592454,1.2335403278526942,1.8341671546572442
2024-09-20,950.5947875976562,1,1,0.013541637246527571,0.013541637246527571,1.2502444835014381,1.8590047809151082
2024-09-23,954.5026245117188,0,1,0.004110938714421586,0.004110938714421586,1.2553841619511563,1.866647035639267
2024-09-24,964.2723999023438,1,0,0.0,0.010235462050848465,1.2553841619511563,1.8857530305348815
2024-09-25,981.85791015625,1,1,0.01823707725709789,0.01823707725709789,1.2782786998999967,1.9201436542405526
2024-09-26,991.6276245117188,0,1,0.0099502323650007,0.0099502323650007,1.2909978699912326,1.9392495297744277
2024-09-27,976.9730224609375,0,0,-0.0,-0.01477833179364807,1.2909978699912326,1.910590656792745
2024-09-30,934.9631958007812,1,0,-0.0,-0.04299998638072522,1.2909978699912326,1.8284352845715162
2024-10-01,949.6177978515625,1,1,0.015673988149051965,0.015673988149051965,1.3112329553059265,1.8570941575531985
2024-10-04,954.5026245117188,0,1,0.005143992321129387,0.005143992321129387,1.317977927559232,1.8666470356392664
2024-10-07,981.85791015625,0,0,0.0,0.028659204220129908,1.317977927559232,1.9201436542405521
2024-10-08,986.7427978515625,0,0,0.0,0.004975147263961199,1.317977927559232,1.9296966516883594
2024-10-09,996.5125122070312,0,0,0.0,0.009900973563465865,1.317977927559232,1.9488025272222345
2024-10-11,1020.9368286132812,0,0,0.0,0.02450979401368092,1.317977927559232,1.9965672757377921
2024-10-14,1020.9368286132812,0,0,0.0,0.0,1.317977927559232,1.9965672757377921
2024-10-15,1045.3612060546875,0,0,0.0,0.02392349532005955,1.317977927559232,2.0443321436150894
2024-10-16,1020.9368286132812,0,0,-0.0,-0.023364534000249182,1.317977927559232,1.9965672757377924
2024-10-17,1011.1669921875,1,0,-0.0,-0.009569481824895476,1.317977927559232,1.9774611614804385
2024-10-18,1060.0157470703125,1,1,0.04830928546939206,0.04830928546939206,1.3816484995040488,2.0729908972350324
2024-10-21,1060.0157470703125,0,1,0.0,0.0,1.3816484995040488,2.0729908972350324
2024-10-22,1050.2459716796875,0,0,-0.0,-0.009216632316667805,1.3816484995040488,2.053884902339418
2024-10-23,1035.59130859375,0,0,-0.0,-0.013953553244769767,1.3816484995040488,2.025225909995996
2024-10-24,1035.59130859375,0,0,0.0,0.0,1.3816484995040488,2.025225909995996
2024-10-25,1040.476318359375,0,0,0.0,0.004717121247626688,1.3816484995040488,2.034779146167282
2024-10-28,1025.82177734375,1,0,-0.0,-0.014084454164927429,1.3816484995040488,2.0061203925473388
2024-10-29,1016.0519409179688,1,1,-0.009523912088393316,-0.009523912088393316,1.3684898006577118,1.987014278289985
2024-10-30,1006.2822265625,0,1,-0.009615369020054332,-0.009615369020054332,1.3553312662242072,1.9679084027561098
2024-11-01,1001.3973388671875,1,0,-0.0,-0.004854391309284556,1.3553312662242072,1.9583554053083025
2024-11-04,1016.0519409179688,1,1,0.014634153179754694,0.014634153179754694,1.3751653915834432,1.987014278289985
2024-11-05,1025.82177734375,1,1,0.009615489161857838,0.009615489161857838,1.3883882795019757,2.006120392547339
2024-11-06,1035.59130859375,1,1,0.009523614594434848,0.009523614594434848,1.4016107543833831,2.0252259099959966
2024-11-07,1040.476318359375,1,1,0.004717121247626688,0.004717121247626688,1.408222322253787,2.0347791461672826
2024-11-08,1064.9005126953125,0,1,0.023474051167689858,0.023474051167689858,1.4412790051018556,2.0825436559593618
2024-11-11,1060.0157470703125,0,0,-0.0,-0.004587062891571403,1.4412790051018556,2.0729908972350333
2024-11-12,1025.82177734375,1,0,-0.0,-0.032257982790414474,1.4412790051018556,2.0061203925473396
2024-11-13,1011.1669921875,1,1,-0.014285897881985865,-0.014285897881985865,1.4206890404155204,1.977461161480439
2024-11-14,1011.1669921875,1,1,0.0,0.0,1.4206890404155204,1.977461161480439
2024-11-15,1011.1669921875,1,1,0.0,0.0,1.4206890404155204,1.977461161480439
2024-11-18,1001.3973388671875,1,1,-0.009661760516111562,-0.009661760516111562,1.4069626831391613,1.9583554053083032
2024-11-19,1016.0519409179688,1,1,0.014634153179754694,0.014634153179754694,1.4275523905624183,1.9870142782899856
2024-11-20,1001.3973388671875,1,1,-0.014423083565532346,-0.014423083565532346,1.406962683139161,1.9583554053083032
2024-11-21,986.7427978515625,1,1,-0.014634092229766305,-0.014634092229766305,1.3863730614702632,1.92969665168836
2024-11-22,1016.0519409179688,0,1,0.029702920690397816,0.029702920690397816,1.4275523905624183,1.9870142782899856
2024-11-25,1006.2822265625,1,0,-0.0,-0.009615369020054332,1.4275523905624183,1.9679084027561105
2024-11-26,986.7427978515625,1,1,-0.019417443928911426,-0.019417443928911426,1.399832972063089,1.92969665168836
2024-11-27,976.9730224609375,0,1,-0.00990103541864884,-0.00990103541864884,1.3859731762265,1.9105906567927455
2024-11-28,981.85791015625,0,0,0.0,0.005000023115282914,1.3859731762265,1.9201436542405528
2024-11-29,973.065185546875,0,0,-0.0,-0.008955190479624231,1.3859731762265,1.902948402068587
2024-12-02,1011.1669921875,0,0,0.0,0.03915647914092335,1.3859731762265,1.977461161480439
2024-12-03,1030.70654296875,0,0,0.0,0.01932376247664025,1.3859731762265,2.015673151271668
2024-12-04,1045.3612060546875,0,0,0.0,0.014218075150398857,1.3859731762265,2.04433214361509
2024-12-05,1050.2459716796875,0,0,0.0,0.004672801704049823,1.3859731762265,2.0538849023394183
